user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance
3,Walking,101790131507000,1.76,0.46,-1.61,957.780029,1.0,0.5,0.5,0.06314483296276159,0.4203655351382858
3,Walking,101790211616000,0.57,1.5,-2.3,957.860138,1.0,0.5,0.5,0.07501007022322562,0.5263157893532459
3,Walking,101790251594000,2.56,5.48,5.52,957.900116,1.0,0.5,0.5,0.24528714458890766,0.40707964598767843
3,Walking,101790291480000,11.73,14.9,17.08,957.940002,1.0,0.5,0.5,0.7934291416891944,0.39075726377509135
3,Walking,101790331550000,9.43,5.01,3.6,957.980072,1.0,0.5,0.5,0.3426953149330047,0.19955654100889378
3,Walking,101790411536000,10.38,13.21,3.45,958.060058,1.0,0.5,0.5,0.5287165377232259,0.12758875739173117
3,Walking,101790451514000,0.91,5.33,-0.69,958.100036,1.0,0.5,0.5,0.15870692452496277,0.09956709955273202
3,Walking,101790491492000,2.91,7.59,-2.6,958.140014,1.0,0.5,0.5,0.2562211426714044,0.19847328242759746
3,Walking,101790531623000,6.36,8.77,-3.21,958.180145,1.0,0.5,0.5,0.3436504706219913,0.17502726280397887
3,Walking,101790571540000,6.32,7.08,-1.69,958.220062,1.0,0.5,0.5,0.29117778182957865,0.11199469846839001
3,Walking,101790651618000,5.52,3.41,0.95,958.30014,1.0,0.5,0.5,0.19370147760353718,0.09615384614411399
3,Walking,101790691444000,6.63,7.7,0.42,958.339966,1.0,0.5,0.5,0.30793810618909534,0.02847457626925596
3,Walking,101790811286000,9.3,7.7,0.42,958.459808,1.0,0.5,0.5,0.3683900902270414,0.02411021813868483
3,Walking,101790811286000,9.3,7.7,0.42,958.459808,1.0,0.5,0.5,0.3683900902270414,0.02411021813868483
3,Walking,101790851539000,11.22,6.09,1.5,958.500061,1.0,0.5,0.5,0.3928301342146272,0.07974481658268234
3,Walking,101790891761000,11.33,7.7,5.82,958.540283,1.0,0.5,0.5,0.4570254127756688,0.23420523137890523
3,Walking,101790931495000,10.8,8.16,-0.89,958.580017,1.0,0.5,0.5,0.41532402832153376,0.04483627203804351
3,Walking,101790971656000,11.65,10.27,-2.15,958.620178,1.0,0.5,0.5,0.482156433090956,0.08932280847156947
3,Walking,101791051490000,5.43,11.45,0.15,958.700012,1.0,0.5,0.5,0.38711073057865214,0.008807985906705345
3,Walking,101791091590000,1.42,3.06,0.57,958.740112,1.0,0.5,0.5,0.09451644006532088,0.1128712871063621
3,Walking,101791131476000,1.08,0.72,-0.8,958.779998,1.0,0.5,0.5,0.03453895960130652,0.3076923075739645
3,Walking,101791171668000,1.23,1.23,-3.41,958.82019,1.0,0.5,0.5,0.10738150766479612,0.5809199317579353
3,Walking,101791251472000,0.38,3.41,-0.27,958.899994,1.0,0.5,0.5,0.09516387694634888,0.06650246303780727
3,Walking,101791291480000,13.82,16.74,17.43,958.940002,1.0,0.5,0.5,0.8667398450683831,0.3632006667980163
3,Walking,101791331519000,6.63,4.71,0.3,958.980041,1.0,0.5,0.5,0.2436922240700751,0.025773195874074464
3,Walking,101791371528000,9.0,6.89,-2.07,959.02005,1.0,0.5,0.5,0.3507047050177375,0.11525612471518618
3,Walking,101791451484000,1.08,3.87,-1.04,959.100006,1.0,0.5,0.5,0.11757264036313556,0.1736227044785271
3,Walking,101791491492000,4.75,6.59,-2.49,959.140014,1.0,0.5,0.5,0.2550224980504616,0.18004338393492095
3,Walking,101791531470000,8.39,9.04,-2.45,959.179992,1.0,0.5,0.5,0.38398712553918957,0.12323943661351916
3,Walking,101791611457000,3.98,3.49,0.72,959.259979,1.0,0.5,0.5,0.15526638843998128,0.08791208790135381
3,Walking,101791651496000,4.02,2.79,0.38,959.300018,1.0,0.5,0.5,0.14153675366457216,0.052851182190145875
3,Walking,101791691474000,6.51,5.79,2.75,959.339996,1.0,0.5,0.5,0.2752467760346761,0.1827242524795532
3,Walking,101791731635000,8.54,6.13,3.21,959.380157,1.0,0.5,0.5,0.3339261829626895,0.17953020133224104
3,Walking,101791771522000,8.31,8.05,1.04,959.420044,1.0,0.5,0.5,0.35368866242519525,0.05977011493909368
3,Walking,101791851478000,11.95,7.4,5.43,959.5,1.0,0.5,0.5,0.4628496414309432,0.21912832928897785
3,Walking,101791891608000,11.84,8.35,-0.5,959.54013,1.0,0.5,0.5,0.4447834212381299,0.024166263894433725
3,Walking,101791931617000,12.83,10.19,-1.95,959.580139,1.0,0.5,0.5,0.5081315268229512,0.07809371245181844
3,Walking,101791971534000,12.98,15.89,-1.65,959.620056,1.0,0.5,0.5,0.6372863248887309,0.05406290956572533
3,Walking,101792051642000,2.22,3.41,1.46,959.700164,1.0,0.5,0.5,0.12303380691682517,0.2059238363602364
3,Walking,101792091468000,0.84,0.89,-0.84,959.73999,1.0,0.5,0.5,0.033262007021387166,0.32684824890005904
3,Walking,101792131660000,0.53,1.14,-3.41,959.780182,1.0,0.5,0.5,0.10125643023356701,0.6712598423875473
3,Walking,101792211433000,-1.23,1.08,-2.79,959.859955,1.0,0.5,0.5,0.08861757592011689,0.5470588234221454
3,Walking,101792251655000,12.07,15.36,14.21,959.900177,1.0,0.5,0.5,0.750273154308848,0.34125840537124746
3,Walking,101792291450000,9.49,9.47,0.0,959.939972,1.0,0.5,0.5,0.41030953569568607,0.0
3,Walking,101792331519000,12.53,14.21,2.56,959.980041,1.0,0.5,0.5,0.590912544923306,0.08737201364889516
3,Walking,101792371650000,2.03,3.72,-3.34,960.020172,1.0,0.5,0.5,0.1569628004335104,0.36743674363394535
3,Walking,101792451484000,4.63,8.81,-4.9,960.100006,1.0,0.5,0.5,0.3371487173994421,0.267175572504516
3,Walking,101792491492000,7.08,8.62,-0.99,960.140014,1.0,0.5,0.5,0.34047961633334967,0.059316956257680235
3,Walking,101792531470000,7.82,5.09,2.53,960.179992,1.0,0.5,0.5,0.2920565626771134,0.1638601036163303
3,Walking,101792571540000,5.86,1.54,6.63,960.220062,1.0,0.5,0.5,0.27036167354708535,0.4725588025322481
3,Walking,101792651465000,5.2,5.22,-1.12,960.299987,1.0,0.5,0.5,0.22201196498441117,0.09705372616143383
3,Walking,101792691444000,5.75,6.24,-0.57,960.339966,1.0,0.5,0.5,0.2552723230784775,0.045382165601482304
3,Walking,101792731635000,9.08,9.62,5.48,960.380157,1.0,0.5,0.5,0.4391456301753389,0.2266335814629184
3,Walking,101792771552000,12.41,7.4,3.72,960.420074,1.0,0.5,0.5,0.45816631415720527,0.15809604759209112
3,Walking,101792851569000,12.15,8.69,-0.57,960.500091,1.0,0.5,0.5,0.45907371027087407,0.026623073328976034
3,Walking,101792891578000,10.61,12.95,-3.72,960.5401,1.0,0.5,0.5,0.5286815016954747,0.1363636363586377
3,Walking,101792931647000,8.2,16.21,-2.96,960.580169,1.0,0.5,0.5,0.5683984279654297,0.10814760686488317
3,Walking,101793011603000,0.99,1.95,-0.65,960.660125,1.0,0.5,0.5,0.05847094399103767,0.1810584957712929
3,Walking,101793051490000,1.31,0.31,-1.92,960.700012,1.0,0.5,0.5,0.06047726014884652,0.5423728812027195
3,Walking,101793091590000,2.07,0.95,-3.99,960.740112,1.0,0.5,0.5,0.13161422555074387,0.5691868758103871
3,Walking,100874381476000,-4.94,4.82,-1.04,42.029998,1.0,0.5,0.5,0.20705628701691953,0.09629629628737997
3,Walking,100874421516000,-4.33,9.81,-1.08,42.070038,1.0,0.5,0.5,0.32715452582991406,0.07095926412148756
3,Walking,100874421516000,-4.33,9.81,-1.08,42.070038,1.0,0.5,0.5,0.32715452582991406,0.07095926412148756
3,Walking,100874551581000,1.04,7.59,1.12,42.200103,1.0,0.5,0.5,0.23117229039079715,0.11487179486001316
3,Walking,100874591468000,-0.72,8.62,-0.72,42.23999,1.0,0.5,0.5,0.2608231749686383,0.07157057653364109
3,Walking,100874631568000,-1.61,7.93,0.38,42.28009,1.0,0.5,0.5,0.2425050360656876,0.03830645160904169
3,Walking,100874671638000,-2.83,10.73,5.13,42.32016,1.0,0.5,0.5,0.3729469118690005,0.2744783306434201
3,Walking,100874751502000,0.8,11.99,2.45,42.400024,1.0,0.5,0.5,0.3741658557593708,0.1607611548450944
3,Walking,100874791633000,-2.83,13.57,4.9,42.440155,1.0,0.5,0.5,0.4512880570761526,0.23004694834600722
3,Walking,100874831519000,-2.03,13.1,-2.34,42.480041,1.0,0.5,0.5,0.41203450789165913,0.1339439038274789
3,Walking,100874871589000,-1.18,15.21,-3.91,42.520111,1.0,0.5,0.5,0.4843770188401166,0.19261083742893542
3,Walking,100874951514000,-4.44,11.14,1.92,42.600036,1.0,0.5,0.5,0.370404601118744,0.10971428570801632
3,Walking,100875001594000,-2.03,3.68,-0.27,42.650116,1.0,0.5,0.5,0.1195064435035404,0.04515050166469055
3,Walking,100875041541000,-1.14,2.03,-2.18,42.690063,1.0,0.5,0.5,0.08718750235244298,0.4074766354378549
3,Walking,100875081550000,-1.88,1.88,-2.83,42.730072,1.0,0.5,0.5,0.10911962961161466,0.4294385431821793
3,Walking,100875121558000,-3.06,1.99,-2.07,42.77008,1.0,0.5,0.5,0.11902648242751032,0.29073033703781875
3,Walking,100875201545000,-5.79,15.51,15.36,42.850067,1.0,0.5,0.5,0.7005249653564753,0.41898527003767094
3,Walking,100875241523000,3.26,6.44,3.36,42.890045,1.0,0.5,0.5,0.2381132625219186,0.2572741194289989
3,Walking,100875281531000,0.5,14.21,-1.23,42.930053,1.0,0.5,0.5,0.43766981408870503,0.0771643663690612
3,Walking,100875321570000,-6.63,14.79,0.34,42.970092,1.0,0.5,0.5,0.49901384356460504,0.015624999999281942
3,Walking,100875401527000,-4.94,8.5,-1.61,43.050049,1.0,0.5,0.5,0.3013755405154046,0.10697674417893842
3,Walking,100875441535000,-2.87,10.27,-0.69,43.090057,1.0,0.5,0.5,0.3242584344170454,0.04989154012654435
3,Walking,100875481605000,-0.84,9.08,0.11,43.130127,1.0,0.5,0.5,0.2747225617348877,0.010967098702794905
3,Walking,100875521766000,0.15,6.63,0.84,43.170288,1.0,0.5,0.5,0.1977232212416199,0.11023622045797424
3,Walking,100875603278000,-0.15,7.63,0.46,43.2518,1.0,0.5,0.5,0.22810363538057776,0.05582524271167169
3,Walking,100875641608000,-1.76,10.27,1.57,43.29013,1.0,0.5,0.5,0.31956378919786693,0.11544117646209992
3,Walking,100875681617000,-2.37,10.65,3.57,43.330139,1.0,0.5,0.5,0.34936733892260957,0.21518987340475046
3,Walking,100875721534000,0.53,12.07,-0.65,43.370056,1.0,0.5,0.5,0.3689549662109435,0.04905660376988252
3,Walking,100875801612000,-2.34,13.59,2.68,43.450134,1.0,0.5,0.5,0.43058886016964076,0.1440085975204724
3,Walking,100875846259000,-1.08,13.95,-3.68,43.494781,1.0,0.5,0.5,0.4438588330757248,0.19668626401941816
3,Walking,100875884650000,-1.99,15.05,-2.6,43.533172,1.0,0.5,0.5,0.4734105461591732,0.132382892050286
3,Walking,100875921851000,-3.87,15.21,-1.04,43.570373,1.0,0.5,0.5,0.4837521081592413,0.051689860832420984
3,Walking,100876001502000,-1.38,2.98,-0.89,43.650024,1.0,0.5,0.5,0.0939232133044187,0.1695238094915193
3,Walking,100876041480000,-0.76,1.8,-2.64,43.690002,1.0,0.5,0.5,0.09018837721920654,0.5076923075946745
3,Walking,100876081519000,-1.46,2.41,-2.96,43.730041,1.0,0.5,0.5,0.11556233347174327,0.43338213756465854
3,Walking,100876121528000,-2.68,2.03,-1.95,43.77005,1.0,0.5,0.5,0.10923400668203216,0.2927927927488299
3,Walking,100876201545000,-4.21,16.89,14.98,43.850067,1.0,0.5,0.5,0.7125941262966113,0.41518847005501147
3,Walking,100876241523000,0.19,9.92,4.82,43.890045,1.0,0.5,0.5,0.3351644998490115,0.3228399196032927
3,Walking,100876281562000,-1.57,11.8,2.49,43.930084,1.0,0.5,0.5,0.37093206487152913,0.15699873895605304
3,Walking,100876321570000,-6.97,14.18,-1.88,43.970092,1.0,0.5,0.5,0.48953432410093417,0.08163265305767987
3,Walking,100876401527000,-4.99,8.81,-0.95,44.050049,1.0,0.5,0.5,0.30793095372200596,0.06440677965665038
3,Walking,100876441535000,-3.15,11.54,-1.08,44.090057,1.0,0.5,0.5,0.366163921153173,0.0684844641681367
3,Walking,100876481513000,-0.38,8.92,-0.53,44.130035,1.0,0.5,0.5,0.2691683221363768,0.053916581886681934
3,Walking,100876521735000,1.12,5.52,2.34,44.170257,1.0,0.5,0.5,0.17920762383368669,0.2605790645589555
3,Walking,100876601569000,-0.89,8.16,-0.65,44.250091,1.0,0.5,0.5,0.24672332354051973,0.06701030927144223
3,Walking,100876641517000,-1.88,9.04,0.65,44.290039,1.0,0.5,0.5,0.2790499194127047,0.056179775276043245
3,Walking,100876681556000,-2.3,10.84,4.48,44.330078,1.0,0.5,0.5,0.3643235705779229,0.25425652665980386
3,Walking,100876721564000,-0.34,11.18,-0.61,44.370086,1.0,0.5,0.5,0.34057731327261737,0.05028854080376847
3,Walking,100876801581000,-1.27,14.18,3.64,44.450103,1.0,0.5,0.5,0.4510418096336198,0.1906757464541291
3,Walking,100876841498000,-2.18,13.33,-2.87,44.49002,1.0,0.5,0.5,0.42301890950410537,0.15614798693383308
3,Walking,100876961371000,-3.87,11.5,2.68,44.609893,1.0,0.5,0.5,0.3792979857535581,0.14847645428540296
3,Walking,100876961371000,-3.87,11.5,2.68,44.609893,1.0,0.5,0.5,0.3792979857535581,0.14847645428540296
3,Walking,100877002051000,-1.14,4.79,0.0,44.650573,1.0,0.5,0.5,0.14203468428568675,0.0
3,Walking,100877041541000,-0.93,2.87,-1.61,44.690063,1.0,0.5,0.5,0.09446558744861816,0.29759704245885454
3,Walking,100877081550000,-1.69,2.11,-2.37,44.730072,1.0,0.5,0.5,0.10001627399591888,0.38411669361683687
3,Walking,100877121497000,-2.96,0.99,-2.49,44.770019,1.0,0.5,0.5,0.1125894432339295,0.3866459626728811
3,Walking,100877201545000,-3.79,17.77,17.5,44.850067,1.0,0.5,0.5,0.7841173754368599,0.4480286738236552
3,Walking,100877241523000,-3.68,10.08,6.43,44.890045,1.0,0.5,0.5,0.3819415413529239,0.3184744923071583
3,Walking,100877281531000,1.12,5.79,2.75,44.930053,1.0,0.5,0.5,0.1921038219708562,0.2846790889974452
3,Walking,100877321509000,-4.02,12.22,-2.15,44.970031,1.0,0.5,0.5,0.3987954639214186,0.11691136486585582
3,Walking,101703851508000,0.69,2.96,-0.08,871.50003,0.5,0.5,0.5,0.08247259825021558,0.021447721173874605
3,Walking,101703891578000,0.61,0.99,-1.65,871.5401,0.5,0.5,0.5,0.05015732168450813,0.5076923075360946
3,Walking,101703931525000,0.76,1.61,-3.83,871.580047,0.5,0.5,0.5,0.11989036866315768,0.6177419353842352
3,Walking,101703971656000,-0.11,1.99,-3.34,871.620178,0.5,0.5,0.5,0.10932348033705733,0.6139705881224319
3,Walking,101704051520000,12.91,16.74,17.24,871.700042,0.5,0.5,0.5,0.8490035574014544,0.3676690125747991
3,Walking,101704091468000,5.24,6.02,3.57,871.73999,0.5,0.5,0.5,0.26282290086274546,0.24072825352388885
3,Walking,101704131660000,5.79,5.98,-0.84,871.780182,0.5,0.5,0.5,0.25089534059281826,0.06661379856727884
3,Walking,101704171546000,7.35,16.86,-1.73,871.820068,0.5,0.5,0.5,0.570550234755218,0.06669236699819998
3,Walking,101704251411000,3.26,5.56,-2.37,871.899933,0.5,0.5,0.5,0.20349454163097436,0.21179624662986626
3,Walking,101704291511000,5.9,6.82,-1.65,871.940033,0.5,0.5,0.5,0.2762457949043802,0.11482254696486968
3,Walking,101704331519000,5.71,6.97,-0.15,871.980041,0.5,0.5,0.5,0.27130973884414133,0.011691348401271133
3,Walking,101704371558000,4.94,4.9,0.23,872.02008,0.5,0.5,0.5,0.2064866911003013,0.022840119163570993
3,Walking,101704451514000,7.4,4.1,2.22,872.100036,0.5,0.5,0.5,0.26292325793944027,0.16180758016313357
3,Walking,101704491584000,7.59,7.7,3.76,872.140106,0.5,0.5,0.5,0.3483347238537252,0.19737532807362862
3,Walking,101704531531000,6.89,8.2,0.61,872.180053,0.5,0.5,0.5,0.3255851136271433,0.03885350318223863
3,Walking,101704571601000,10.0,7.78,0.11,872.220123,0.5,0.5,0.5,0.38702412963187854,0.0061486864166490395
3,Walking,101704651649000,9.15,9.7,2.87,872.300171,0.5,0.5,0.5,0.41768580254907034,0.13213627992025154
3,Walking,101704771308000,9.66,15.43,-1.31,872.41983,0.5,0.5,0.5,0.5635247828610556,0.049621212119332535
3,Walking,101704771308000,9.66,15.43,-1.31,872.41983,0.5,0.5,0.5,0.5635247828610556,0.049621212119332535
3,Walking,101704771308000,9.66,15.43,-1.31,872.41983,0.5,0.5,0.5,0.5635247828610556,0.049621212119332535
3,Walking,101704851508000,0.57,2.83,-0.53,872.50003,0.5,0.5,0.5,0.07914151518704002,0.13486005085626973
3,Walking,101704891761000,0.69,1.12,-2.34,872.540283,0.5,0.5,0.5,0.07121426635755991,0.5638554215508781
3,Walking,101704931495000,-0.04,1.33,-4.1,872.580017,0.5,0.5,0.5,0.12263965959028002,0.7495429614717471
3,Walking,101704971656000,-1.27,1.92,-3.76,872.620178,0.5,0.5,0.5,0.12574586667512577,0.5410071941667616
3,Walking,101705051520000,9.49,12.53,12.76,872.700042,0.5,0.5,0.5,0.6265845641173902,0.36687751580313754
3,Walking,101705091468000,4.71,5.24,0.27,872.73999,0.5,0.5,0.5,0.2093035274108819,0.026418786690174292
3,Walking,101705131476000,7.7,12.34,0.15,872.779998,0.5,0.5,0.5,0.446340564149793,0.007429420504832619
3,Walking,101705171516000,3.34,11.54,-0.93,872.820038,0.5,0.5,0.5,0.3673884209443113,0.05882352940804406
3,Walking,101705251502000,6.32,7.74,-2.37,872.900024,0.5,0.5,0.5,0.3111000886583266,0.14424832622372197
3,Walking,101705291511000,6.17,6.78,-0.89,872.940033,0.5,0.5,0.5,0.2775957823794136,0.06430635837685648
3,Walking,101705331519000,5.09,5.43,0.3,872.980041,0.5,0.5,0.5,0.22188505182818086,0.027726432529784985
3,Walking,101705413520000,5.33,4.86,1.69,873.062042,0.5,0.5,0.5,0.22061128544764846,0.14225589224391785
3,Walking,101705451545000,6.4,7.27,3.17,873.100067,0.5,0.5,0.5,0.3086191941420898,0.18824228027385734
3,Walking,101705491584000,6.78,7.59,1.53,873.140106,0.5,0.5,0.5,0.31179299746078487,0.09622641508828765
3,Walking,101705531470000,7.65,8.96,1.65,873.179992,0.5,0.5,0.5,0.36254746101109053,0.09036144577818393
3,Walking,101705571479000,12.07,7.27,0.04,873.220001,0.5,0.5,0.5,0.4319300267929286,0.0020639834880255945
3,Walking,101705651588000,8.77,9.53,1.12,873.30011,0.5,0.5,0.5,0.39743159432324376,0.05767250257169556
3,Walking,101705691474000,10.04,11.18,-1.14,873.339996,0.5,0.5,0.5,0.46289812158830257,0.05098389981882898
3,Walking,101705731574000,10.34,16.55,-2.3,873.380096,0.5,0.5,0.5,0.6077415123648694,0.07879410756838663
3,Walking,101705811439000,0.0,2.83,0.0,873.459961,0.5,0.5,0.5,0.07581831686392522,0.0
3,Walking,101705851508000,-0.27,0.5,-1.27,873.50003,0.5,0.5,0.5,0.030320192248866104,0.622549019302672
3,Walking,101705891486000,0.04,1.23,-3.79,873.540008,0.5,0.5,0.5,0.11233890046330314,0.7490118575594837
3,Walking,101705931495000,-0.57,1.27,-3.79,873.580017,0.5,0.5,0.5,0.11400760201182074,0.6731793959727923
3,Walking,101705971564000,1.23,3.57,0.65,873.620086,0.5,0.5,0.5,0.10749050960972728,0.11926605502398788
3,Walking,101706051520000,2.98,6.85,1.88,873.700042,0.5,0.5,0.5,0.2299298429845212,0.16054654140388158
3,Walking,101706091468000,4.9,7.12,-1.27,873.73999,0.5,0.5,0.5,0.26259565186964895,0.09556057185134985
3,Walking,101706131507000,6.93,11.56,0.27,873.780029,0.5,0.5,0.5,0.41265064579441096,0.01439232409304945
3,Walking,101706171638000,2.53,8.05,-1.5,873.82016,0.5,0.5,0.5,0.25736227906992065,0.12417218542018442
